author|profile_href|location|date_time|forum_title|comment_text
Admiral C|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=16026|N/A|04/14/2020 12:47  PM|Describe your naughty bits in a movie title|"
			The Incredible Shrinking Man
		"
Admiral C|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=16026|N/A|04/12/2020  1:34  PM|The Domino Effect|"
			Not me....I'm a vampire.
		"
Admiral C|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=16026|N/A|04/12/2020  1:33  PM|The Domino Effect|"
			That was my original point. There is an ever growing number of patients who  test positive...then are tested and declared recovered....then begin testing positive again. They do not know why, and there are several possibilities....many unimportant...other possibly very important. That justifies caution .
		"
Admiral C|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=16026|N/A|04/12/2020 10:25  AM|The Domino Effect|"
			Last one I am going to post, but there's plenty more......https://www.scmp.com/news/china/science/article/3078840/coronavirus-low-antibody-levels-raise-questions-about
		"
Admiral C|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=16026|N/A|04/12/2020 10:20  AM|The Domino Effect|"
			https://time.com/5810454/coronavirus-immunity-reinfection/
		"
Admiral C|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=16026|N/A|04/12/2020 10:15  AM|The Domino Effect|"
			I started looking for some of the articles I had read, and here is a new one I had not seem yet . There's several more.   https://fortune.com/2020/04/09/coronavirus-reinfection-fears-grow-cured-patients-test-positive-reactivated-virus/
		"
Admiral C|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=16026|N/A|04/12/2020 10:09  AM|The Domino Effect|"
			This has been reported in several articles in the last week and was reported on TV on  the local news ( Colorado Springs) the day before my O.P.
		"
Admiral C|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=16026|N/A|04/11/2020 12:44  PM|The Domino Effect|"
			Although the situation is wrecking havoc to my income, hobby plans, life plans, and retirement plans, it is better to err on the side of caution since those things would also all be somewhat negatively impacted by my being dead. There is too much we do not yet know about covid-19. For example, more and more reports are surfacing about people who recovered, but are now testing positive again and \or getting sick again. Bad testing? Re-infection? Maybe. But also maybe...1) Maybe they never fully recovered. Ironically they are treating with Malaria meds. People with malignant Malaria NEVER fully recover and have flare ups all their life. What if covid-19 is that way too? 2) Perhaps there are 2 strains of the virus. Or 3. Or 10. The more people infected, the more chances for mutation. What if one mutation is 95% fatal? 3) HIV, Hep-C, Chicken Pox and others are retroviruses that mutate inside the body to evade and defeat the immune system. What if covid-19 has that capability? It is not impossible that everyone who gets it might eventually die of it. Now, I am not trying to be alarmist or foster FUD. The above 3 worst case scenario examples are extremely unlikely......But they are NOT impossible, and until medical science knows more they can't take the chance. That is why the extreme, painful, and catastrophically expensive measures are being taken
		"
Admiral C|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=16026|N/A|04/09/2020  5:57  PM|Is this normal protocol for a provider?|"
			Don't even consider it. Sending you a real world I.D ( which may well not be hers), and asking zero about you is the total reverse of screening. Clearly, all she is interested in is ""selling you"" on the idea she is legit so you will send a deposit. That's not how screening works... that it IS how scamming works.  You showing up, knocking on an unanswered door and losing your deposit...that is your BEST case scenario here.
		"
Admiral C|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=16026|N/A|04/09/2020  4:13  PM|Alternative ways to help Clients during the pandemic|"
			The whole scene....language and all is hilarious...and accurate!!
		"
Admiral C|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=16026|N/A|04/09/2020  3:50  PM|Alternative ways to help Clients during the pandemic|"
			No, that was not the intent, but I thank you genuinely for your post ( rant if you prefer). It fits the spirit of the thread.
		"
Old_Timer|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=103|North|04/28/2020  7:37  PM|Making porn to get through the RONA|"
			Maybe I'm becoming too judgemental in my old age? I don't like telling an 8 year-old that Mommy works in a place called a ""strip club."" For whom is she normalizing her lifestyle - - daughter or self? I
 


	I get it. It's OK with me that she lives as she does.
 


	Does she want her daughter feel free to choose this lifestyle out of all possible lifestyles when she grows up?
 


	How about some future ""take your daughter to work"" day, a few years up the road -- does she want her daughter to see what mama does during a typical day?
		"
Old_Timer|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=103|North|04/25/2020  9:13  PM|Dr. Deborah Brix|"
			Why do they do it?
 


	 why don't they take him aside and say: ""They put warnings on the Lysol bottle so that ignorant people don't do what you're suggesting. Still, many people die every year trying to cure the flu this  way.""
 


	 Why are they all tip-toeing around? They're doing him and themselves no good by making faces like Dr. Brix.
 


	The emperor has no clothes. We need a brave child to say so.
		"
Old_Timer|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=103|North|04/24/2020  5:48  PM|"Drone surveillance or phone tracking for ""virus"""|"
			Herd immunity occurs when a significant portion of the population are vaccinated against the virus or bacteria.
		"
Old_Timer|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=103|North|04/23/2020  4:06  PM|"Drone surveillance or phone tracking for ""virus"""|"
			I believe Patriot II has provisions for all the surveillance the government needs should they decide to do so.
 


	Why would they do so?
 


	Have you guys ever seen how Google can track your movements during the day from your TCP/IP addresses?
		"
Old_Timer|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=103|North|04/23/2020  2:51  PM|If the decision was yours...|"
			I don't blame you for being reticent. It is too soon. Too many new cases a day.
 


	And if the return to work is not handled with finess, we'll see another wave of infection.
		"
Old_Timer|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=103|North|04/23/2020  7:01  AM|If the decision was yours...|"
			What happens when they run out of ventilators?
		"
Old_Timer|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=103|North|04/22/2020 11:41  PM|Where is your happy??|"
			Can I just stay home, please?
		"
Old_Timer|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=103|North|04/22/2020 11:34  PM|If the decision was yours...|"
			Of course not.
 


	Mayor Hancock is dealing with a shortage of tests.
 


	We need to test thousands a day, not a week. As I said, we need cheap tests and lots of them. Maybe a reagent strip like you'd use to test blood sugar, or the chlorine level in a pool. I don't know how-- leave the how to the medical engineers.
 


	And everyone does not need to have a test. Me, I'm not going to work. Those days are over for me so I'm low priority. I can wander around in a mask and gloves until there's time for me to get a test.
 


	If you want to return to a full economy, this should be a priority.
		"
Old_Timer|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=103|North|04/21/2020  2:39  PM|America Is Not So Great|"
			That's why I've changed parties a few times in these past 30 years, or have gone independent altogether.
		"
Old_Timer|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=103|North|04/21/2020  2:34  PM|RIP: Paper Tiger/Club X|"
			The girls at school used to be much more fun.
 

 


	Howdy JR.
 


	The girls at school used to be much more fun. If it weren't for the girls and band, I would have dropped out.
 


	I recall that AB got the travelling entertainers. These ""stars"" would make the rounds of all the big Denver area clubs, like PTs, and would also work the massage parlor at ""the Beach.""
 


	Sometimes I think it was all in my imagination -- it was so outrageous and fun, (which is no longer allowed.)That's why I appreciate your stories -- they validate my failing memory.
		"
Old_Timer|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=103|North|04/20/2020  7:41  PM|He would have turned 17...|"
			Mustang, I can't imagine how much this hurts.
 


	How miserable. I'm very sorry.
		"
Old_Timer|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=103|North|04/20/2020 11:26  AM|In This Cris, Men Are Proving To Be Worthless|"
			I found one yesterday who posted on a medical blog about the ""truth"" behind coronavirus. When I see a web site claiming to tell the ""truth"" about any aspect of life, my normally open mind becomes 
	immediately suspicious.
 


	https://medicalveritas.org/top-ten-most-damaging-coronavirus-lies/
 


	I'm afraid a looney like your Brazilian, and The Donald (and his faithful) believe in these modern monster tales of bogey men. Of course Horowitz, who writes this journal, believes that Trump is one of these bogey men.
		"
Old_Timer|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=103|North|04/19/2020 11:06  PM|America Is Not So Great|"
			You really don't know the difference?
 


	My first thought on seeing a photo of the ""demonstrators"" in Texas was pure Mel Brooks:
 


	 Secretary, bursting into the room: ""Governor, Governor, the millennials are revolting!""
 


	Governor: ""They certainly are!""
		"
Old_Timer|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=103|North|04/19/2020 11:01  PM|America Is Not So Great|"
			I have to agree with you here, but do you have to be such a curmudgeon?
 


	Difficult to believe that's who you really are.
		"
Old_Timer|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=103|North|04/19/2020  7:37  PM|Sad Suprise .May It Not Happen To Anyone|"
			Sorry lintlizard, I meant to respond but lost the thread, which is what can happen when one uses the ""new and unread threads"" link above.
 


	I was a grown up before I understood what my father meant. It wasn't about fear of punishment, but paying attention to your own moral compass, avoiding behavior you might consider shameful, and thereby avoiding guilt.
		"
Admiral C|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=16026|N/A|04/20/2020 11:27  AM|America Is Not So Great|"
			It will certainly always APPEAR that there are two parties...but there won't really be. Socialist Oligarchy will be far from utopian...but it will serve it's intended purpose....to maintain all the wealth and power of the rulers into perpetuity.
		"
Admiral C|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=16026|N/A|04/20/2020 10:07  AM|America Is Not So Great|"
			Conversion to a Socialist Oligarchy was always going a rough path. Thanks to Covid-19's effects on elections, the economy, the middle class, prices, and people's mindset, the process has been fast tracked. The U.S will be completely ruled by one party and  a de-facto  Socialist Oligarchy by the start of 2022. The impact on the hobby will be huge. Oh...and don't worry about Covid-19...by June of 2021 at the latest, we will all be getting our mandatory vaccines....with a little ""extra"".
		"
Admiral C|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=16026|N/A|04/17/2020  8:19  AM|Hotels vs a apartment or house which is better|"
			Best? Houses.....well..OK...House.....actually. MY house!  As for slow business...it's not you or where you are working from....it is 75% of people out of work and under ""house arrest"".
		"
Admiral C|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=16026|N/A|04/14/2020 12:47  PM|Describe your naughty bits in a movie title|"
			The Incredible Shrinking Man
		"
Admiral C|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=16026|N/A|04/12/2020  1:34  PM|The Domino Effect|"
			Not me....I'm a vampire.
		"
Admiral C|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=16026|N/A|04/12/2020  1:33  PM|The Domino Effect|"
			That was my original point. There is an ever growing number of patients who  test positive...then are tested and declared recovered....then begin testing positive again. They do not know why, and there are several possibilities....many unimportant...other possibly very important. That justifies caution .
		"
Admiral C|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=16026|N/A|04/12/2020 10:25  AM|The Domino Effect|"
			Last one I am going to post, but there's plenty more......https://www.scmp.com/news/china/science/article/3078840/coronavirus-low-antibody-levels-raise-questions-about
		"
Admiral C|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=16026|N/A|04/12/2020 10:20  AM|The Domino Effect|"
			https://time.com/5810454/coronavirus-immunity-reinfection/
		"
Admiral C|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=16026|N/A|04/12/2020 10:15  AM|The Domino Effect|"
			I started looking for some of the articles I had read, and here is a new one I had not seem yet . There's several more.   https://fortune.com/2020/04/09/coronavirus-reinfection-fears-grow-cured-patients-test-positive-reactivated-virus/
		"
Admiral C|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=16026|N/A|04/12/2020 10:09  AM|The Domino Effect|"
			This has been reported in several articles in the last week and was reported on TV on  the local news ( Colorado Springs) the day before my O.P.
		"
Admiral C|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=16026|N/A|04/11/2020 12:44  PM|The Domino Effect|"
			Although the situation is wrecking havoc to my income, hobby plans, life plans, and retirement plans, it is better to err on the side of caution since those things would also all be somewhat negatively impacted by my being dead. There is too much we do not yet know about covid-19. For example, more and more reports are surfacing about people who recovered, but are now testing positive again and \or getting sick again. Bad testing? Re-infection? Maybe. But also maybe...1) Maybe they never fully recovered. Ironically they are treating with Malaria meds. People with malignant Malaria NEVER fully recover and have flare ups all their life. What if covid-19 is that way too? 2) Perhaps there are 2 strains of the virus. Or 3. Or 10. The more people infected, the more chances for mutation. What if one mutation is 95% fatal? 3) HIV, Hep-C, Chicken Pox and others are retroviruses that mutate inside the body to evade and defeat the immune system. What if covid-19 has that capability? It is not impossible that everyone who gets it might eventually die of it. Now, I am not trying to be alarmist or foster FUD. The above 3 worst case scenario examples are extremely unlikely......But they are NOT impossible, and until medical science knows more they can't take the chance. That is why the extreme, painful, and catastrophically expensive measures are being taken
		"
Admiral C|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=16026|N/A|04/09/2020  5:57  PM|Is this normal protocol for a provider?|"
			Don't even consider it. Sending you a real world I.D ( which may well not be hers), and asking zero about you is the total reverse of screening. Clearly, all she is interested in is ""selling you"" on the idea she is legit so you will send a deposit. That's not how screening works... that it IS how scamming works.  You showing up, knocking on an unanswered door and losing your deposit...that is your BEST case scenario here.
		"
Admiral C|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=16026|N/A|04/09/2020  4:13  PM|Alternative ways to help Clients during the pandemic|"
			The whole scene....language and all is hilarious...and accurate!!
		"
Admiral C|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=16026|N/A|04/09/2020  3:50  PM|Alternative ways to help Clients during the pandemic|"
			No, that was not the intent, but I thank you genuinely for your post ( rant if you prefer). It fits the spirit of the thread.
		"
gb0138|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=882|Front range|04/21/2020 12:27  PM|Robert Privilege (agency?)|"
			Anyone have experience with or heard of Robert Privilege?  I think it's an agency.  Perhaps the Privilege Agency? There was a listing on P411 I inquired about when there were no pictures on the listing. When I inquired I got pictures from a Robert Privilege.  Anyway, if anyone knows anything please let me know.  Thank you.
		"
gb0138|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=882|Front range|04/18/2020  6:53  AM|Hotels vs a apartment or house which is better|"
			I know the drop off isn’t going to a apartment or AirBNB incall. In fact I like those better than hotels. I don’t have to worry about the hotel or front desk person looking at you.
		"
gb0138|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=882|Front range|04/09/2020 11:06  AM|Labia-good, bad or ugly|"
			I one hundred percent agree with that statement
		"
gb0138|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=882|Front range|04/03/2020  3:19  PM|Big donations|"
			My favorite was about 4 years ago. Age 40-45 and 250 roses. Super sensual and erotic. She disappeared after 2 visits.  Bummed me out for quite a while. I have been disappointed by many with a higher rose requirement. No correlation there to a great time.
		"
gb0138|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=882|Front range|04/03/2020 12:28  PM|Big donations|"
			It’s pretty popular 😊. The spread anyway.
		"
gb0138|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=882|Front range|03/22/2020  4:32  PM|Labia-good, bad or ugly|"
			The last woman I saw, I mentioned that I thought her labia was sexy. Maybe an inch long or so. She replied she couldn’t wait to have them shortened. I was surprised. I think, behind innie nipples(or super long and with a small diameter) the labia is soooo erotic. I guess we all find fault with our bodies e.g. a little dunlap disease for me. But in my book, a little length on the labes with innie nipples; well it just don’t get better than that.
		"
gb0138|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=882|Front range|03/16/2020  6:01  AM|Stay healthy and active!|"
			When you think about it they have less interaction than going to a crowded office with people coughing like a TB ward. I would much rather take my chances snuggling up to a beautiful, warm woman that walk into a crowded building 😀
		"
gb0138|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=882|Front range|03/16/2020  5:56  AM|Stay healthy and active!|"
			It’s definitely messing with my ability to hobby. I’m in between contracts for a bit and was hoping to hobby more but personal things due to Covid are getting in the way. Yes, I hope the ladies hold on.
		"
gb0138|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=882|Front range|03/15/2020 11:45  AM|Big donations|"
			I’ve actually considered adding a bidet seat to my toilet. I used a bidet in Paris last year at a museum we visited. Holy crap! It’s fantastic! And the service is free! Could have sat on that for ten minutes letting it do it’s job. 😃. Never figured myself for a “watersports” kind of guy.
		"
gb0138|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=882|Front range|03/12/2020  5:44  PM|Turned down by my looks-yikes!|"
			That’s also a problem or can be.  I was rejected once for a bad, fair review. I subsequently removed it for fear of more of the same. I chose to say nothing now. Doesn’t seem right but it’s not restaurants we are reviewing.
		"
gb0138|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=882|Front range|03/12/2020  5:35  PM|Turned down by my looks-yikes!|"
			I think thats a fear we all think about when we read reviews and our encounter is nothing like the others. I’ve started to give my age prior to meeting to allow a graceful retreat.
		"
gb0138|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=882|Front range|03/08/2020 12:22  PM|Big donations|"
			On P411 you see a lot coming through town for a few days.  Some are pretty attractive, some maybe not so IMHO.  I find it fascinating that some will ask for $1000-1500-2000 for and hour or more. I know I don't have that kind of cha-ching.  Are they just trolling and not really coming to visit unless they get a bite? Do people really bite? If you bite are you expecting something exceptional? I just don't get it.
		"
gb0138|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=882|Front range|03/06/2020  9:45  PM|Turned down by my looks-yikes!|"
			And a couple have since this posting 👍  Thanks for the encouragement.
		"
gb0138|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=882|Front range|03/05/2020  1:41  PM|Covid-19 (2019 novel coronavirus)|"
			Now WHO is saying the death rate as close to 3.4%. Yikes!!
		"
gb0138|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=882|Front range|03/04/2020  4:14  PM|Covid-19 (2019 novel coronavirus)|"
			I guess you understand doublespeak. I do notI guess you understand doublespeak. I do not
		"
Seeker5280|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=32107|N/A|04/27/2020  5:34  PM|Starting a New Thread|"
			Super!, I will find it.
		"
Seeker5280|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=32107|N/A|04/27/2020 12:57  PM|Starting a New Thread|"
			My goal is to see all of the “Gunsmoke” shows.
 


	Ive been watching 40 to 50 episodes a week for about six weeks.
 


	Still a long ways to go.
 


	There were 635 over a 20 year run from 1955 to 1975.
 


	I know I will get there!
 


	I sure do like...............
 


	Miss Kitty!
		"
Seeker5280|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=32107|N/A|04/26/2020 11:09  AM|What good are references?|"
			P411 makes EVERYTHING about this so much easier!
		"
Seeker5280|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=32107|N/A|04/22/2020  6:58  PM|If the decision was yours...|"
			I’m sorry to say this.......
 


	Over time a large group of us will get this crap.
 


	The more inter relating we do will reduce it.......
 


	am I wrong?
		"
Seeker5280|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=32107|N/A|04/20/2020 12:45  PM|He would have turned 17...|"
			"" Love what you have before life teaches you to love what you have lost ""
 


	 
 


	Im so sorry for your loss......
 


	I could never imagine going thru what you have been thru.
		"
Seeker5280|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=32107|N/A|04/20/2020 10:47  AM|America Is Not So Great|"
			There is and always will be a two party system.
 


	Republicans and Democrats.
 


	Thats it.
 


	Period!
 


	How utopian to believe there will be more.
		"
Seeker5280|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=32107|N/A|04/19/2020 10:00  AM|Jobs the require you to get naked in front of your clients, that aren't sex work|"
			Erotic housekeeper or maid.
		"
Seeker5280|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=32107|N/A|04/16/2020  4:10  PM|"""Gee, it's like we're living in a Stephen King story,' """|"
			Here’s Johnny!
		"
Seeker5280|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=32107|N/A|04/16/2020  2:46  PM|Hotels vs a apartment or house which is better|"
			Good luck in finding affordable housing in metro Denver..........
 


	Its really expensive for apartments and home rentals..........
 


	Really Expensive!
		"
Seeker5280|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=32107|N/A|04/16/2020  2:43  PM|Brian Dennehy:: R.I.P|"
			He was the guy Stallone was always tormenting.
		"
Seeker5280|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=32107|N/A|04/13/2020 10:43  AM|Happy Easter 🐣|"
			Shanahan’s A+
 


	Oh yea!
		"
Seeker5280|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=32107|N/A|04/11/2020  8:16  AM|The Domino Effect|"
			I used to like Dominos..............
 


	I don’t like the Domino Effect...............
 


	It’s pretty wild watching things fall so fast after taking so long to build!
		"
Seeker5280|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=32107|N/A|04/10/2020  6:20  AM|Most Looking Forward to These Activities|"
			I miss my Son and Granddaughter. 
	 
 


	Can’t celebrate a 11 years old birthday at our home because of this bullshit.
		"
Seeker5280|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=32107|N/A|04/08/2020  6:37  PM|New legislation is a threat to sex workers|"
			“With my” 
	 
 


	Those two words start your post.
 


	Who is the author of this?
		"
Seeker5280|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=32107|N/A|04/08/2020  7:26  AM|We also list John Prine|"
			Huge loss.
 


	Makes me sad.
 


	This thing is so gross.
		"
NolaScofflaw|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=35921|Manitou Springs, CO|03/04/2020  7:20  AM|Looking for a surrogate provider.|"
			I may chicken out on that, I haven't decided.  The Coronavirus may put retirement off for a while anyway if people don't calm down soon.
		"
NolaScofflaw|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=35921|Manitou Springs, CO|03/04/2020  6:34  AM|Looking for a surrogate provider.|"
			I admire your skepticism.  Time will tell, I suppose.  By the way, I changed the avatar for you.  I became increasingly embarrassed as I gradually snapped out of it over the course of a couple of days.  I'm pretty sure this account is useless now.  I've been thinking about quitting to prepare for retirement anyway.  Sorry again.
		"
NolaScofflaw|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=35921|Manitou Springs, CO|03/02/2020  5:42  PM|Looking for a surrogate provider.|"
			So I went a little crazy.  I recently finished tapering off my med and I think that caused me to blow a minor offense way out of proportion, causing my base-line level of crazy to skyrocket.  I apologize.  Take care.
		"
NolaScofflaw|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=35921|Manitou Springs, CO|02/28/2020  1:08  PM|Looking for a surrogate provider.|"
			Hobbits.  Yeah tons.  I think the lulz are gone for good.  You guys take care.
		"
NolaScofflaw|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=35921|Manitou Springs, CO|02/27/2020  7:39  PM|Looking for a surrogate provider.|"
			Waiting in between projects.  My bosses can't get it together, which is fine by me.  Also, yes, young and dumb, but not as full of cum as the rest of you perverts.
		"
NolaScofflaw|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=35921|Manitou Springs, CO|02/27/2020  7:35  PM|Covid-19 (2019 novel coronavirus)|"
			Don't sell and it won't matter, unless you're one of our perverted grandpas.  In that case, RIP your portfolio, maybe.
		"
NolaScofflaw|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=35921|Manitou Springs, CO|02/27/2020  5:03  PM|Looking for a surrogate provider.|"
			I think Laci is trying to put a daisy in my rifle.
		"
NolaScofflaw|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=35921|Manitou Springs, CO|02/26/2020  9:38  PM|Looking for a surrogate provider.|"
			I remember you now.  This joke is still going over my head, you're going to have to dumb it down a bit more.  Maybe you're an asshole, but it would be hypocritical for me to condemn you for that.
		"
NolaScofflaw|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=35921|Manitou Springs, CO|02/26/2020  9:31  PM|Looking for a surrogate provider.|"
			*60
		"
NolaScofflaw|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=35921|Manitou Springs, CO|02/26/2020  7:46  PM|Looking for a surrogate provider.|"
			You know damn well you asked no such questions.  I don't know what you mean by ""little people"".  Are you referring to midgets?
		"
NolaScofflaw|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=35921|Manitou Springs, CO|02/26/2020  6:44  PM|Looking for a surrogate provider.|"
			Maybe if it's a slow, gradual crash.  That shotgun isn't going to do you much good if it's a hard one.  I'm not sure I would want to stick around for either, personally.
		"
NolaScofflaw|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=35921|Manitou Springs, CO|02/26/2020  4:50  PM|Looking for a surrogate provider.|"
			His choice to blow up mailboxes would have been vindicated if it could have worked.  Just as the true believers within the Bolshevik revolution could have justified their violence against the Bourgeois if such violence could ever create a Utopia.  Unlike the Bolsheviks, he was smart enough that he should have understood that human nature would never allow for revolutions like this to succeed.  Humanity is on a determined course to crash into the wall.  Resisting this will just cause you to suffer needlessly.
		"
NolaScofflaw|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=35921|Manitou Springs, CO|02/26/2020  4:39  PM|Looking for a surrogate provider.|"
			Still not working.  You might as well give up.  If you look up the word ""incorrigible"" in a dictionary, you'll find a picture of my fat white ass mooning all of you because I refused to sit still for the photographer.
		"
NolaScofflaw|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=35921|Manitou Springs, CO|02/26/2020  4:21  PM|Looking for a surrogate provider.|"
			That's the right attitude.  If you want me to quit fucking with you people.
		"
NolaScofflaw|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=35921|Manitou Springs, CO|02/26/2020  4:06  PM|Looking for a surrogate provider.|"
			""The moral code of our society is so demanding that no one can think, feel and act in a completely moral way. For example, we are not supposed to hate anyone, yet almost everyone hates somebody at some time or other, whether he admits it to himself or not. Some people are so highly socialized that the attempt to think, feel and act morally imposes a severe burden on them. In order to avoid feelings of guilt, they continually have to deceive themselves about their own motives and find moral explanations for feelings and actions that in reality have a non-moral origin."" - Ted Kaczynski
 


	This is why these tiny little rebellions against tyranny are important.  The 20th century was littered with examples of how people like me can be affected by people like you when you become too empowered.  At some point, I may no longer have the liberty to keep to myself and heckle humanity from a distance for my own amusement.  Even people like you eventually become victims of your own tyranny when things get bad enough.  Just as he futilely sacrificed his liberty in an attempt to save the world, I'm sacrificing my reputation here to try to enlighten you perverts.  That's not true, I'm doing it for the lulz.  I know I'm not going to get through to anybody.  That's the only difference between the two of us.  I realize you're all doomed and aren't worth saving anyway.  I do enjoy making a joke out of it, though.  To the point that it may be worth the aggravation that humanity caused me before I became too apathetic to care.  I'm quoting and comparing myself to the Unabomber.
		"
gb0138|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=882|Front range|04/21/2020 12:27  PM|Robert Privilege (agency?)|"
			Anyone have experience with or heard of Robert Privilege?  I think it's an agency.  Perhaps the Privilege Agency? There was a listing on P411 I inquired about when there were no pictures on the listing. When I inquired I got pictures from a Robert Privilege.  Anyway, if anyone knows anything please let me know.  Thank you.
		"
gb0138|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=882|Front range|04/18/2020  6:53  AM|Hotels vs a apartment or house which is better|"
			I know the drop off isn’t going to a apartment or AirBNB incall. In fact I like those better than hotels. I don’t have to worry about the hotel or front desk person looking at you.
		"
gb0138|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=882|Front range|04/09/2020 11:06  AM|Labia-good, bad or ugly|"
			I one hundred percent agree with that statement
		"
